Year,Date,Time_Start,Time_End,Polygon_Location,Species,Count,Behavior,Notes,Observers,Longitude,Latitude
2015,2/23/15,9:00,9:30,Beach North,SAND,1,,,"MH, CS, AO",-119.8792793,34.40760435
2015,2/23/15,9:00,9:30,Beach North,SAND,1,,,"MH, CS, AO",-119.8792793,34.40760435
2015,2/23/15,9:00,9:30,Beach North,SAND,1,,,"MH, CS, AO",-119.8792793,34.40760435
2015,2/23/15,9:00,9:30,Beach North,SAND,1,,,"MH, CS, AO",-119.8792793,34.40760435
2015,2/23/15,9:00,9:30,Beach North,SAND,1,,,"MH, CS, AO",-119.8792793,34.40760435
2015,2/23/15,9:00,9:30,Beach North,SAND,1,,,"MH, CS, AO",-119.8792793,34.40760435
2015,2/23/15,9:00,9:30,Beach North,SAND,1,,,"MH, CS, AO",-119.8792793,34.40760435
2015,2/23/15,9:00,9:30,Beach North,SEPL,1,,,"MH, CS, AO",-119.8811353,34.40961309
2015,2/23/15,9:00,9:30,Beach North,SEPL,1,,,"MH, CS, AO",-119.8812043,34.40965354
2015,2/23/15,9:00,9:30,Beach North,SNPL,1,,,"MH, CS, AO",-119.8811805,34.40960119
2015,2/23/15,9:00,9:30,Beach North,SNPL,1,,,"MH, CS, AO",-119.8811805,34.40960119
2015,2/23/15,9:00,9:30,Beach North,SNPL,1,,,"MH, CS, AO",-119.8811805,34.40960119
2015,2/23/15,9:00,9:30,Beach North,SNPL,1,,,"MH, CS, AO",-119.8811805,34.40960119
2015,2/23/15,9:00,9:30,Beach North,SNPL,1,,,"MH, CS, AO",-119.8811805,34.40960119
2015,2/23/15,9:00,9:30,Beach North,SNPL,1,,,"MH, CS, AO",-119.8811805,34.40960119
2015,2/23/15,9:00,9:30,Beach North,SNPL,1,,,"MH, CS, AO",-119.8811805,34.40960119
2015,2/23/15,9:00,9:30,Beach North,SNPL,1,,,"MH, CS, AO",-119.8811805,34.40960119
2015,2/23/15,9:00,9:30,Beach North,SNPL,1,,,"MH, CS, AO",-119.8811805,34.40960119
2015,2/23/15,9:00,9:30,Beach North,SNPL,1,,,"MH, CS, AO",-119.8809116,34.40937371
2015,2/23/15,9:00,9:30,Beach North,SNPL,1,,,"MH, CS, AO",-119.8794221,34.40761862
2015,2/23/15,9:00,9:30,Beach North,SNPL,1,,,"MH, CS, AO",-119.8792365,34.40755676
2015,2/23/15,9:00,9:30,Beach North,SNPL,1,,,"MH, CS, AO",-119.8792365,34.40755676
2015,2/23/15,9:00,9:30,Beach North,SNPL,1,,,"MH, CS, AO",-119.8792365,34.40755676
2015,2/23/15,9:00,9:30,Beach North,SNPL,1,,,"MH, CS, AO",-119.8792365,34.40755676
2015,2/23/15,8:11,8:50,Beach North,WILL,1,,,"MH, CS, AO",-119.8836341,34.41273717
2015,2/23/15,9:50,9:58,Cypress,ANHU,1,,,"MH, CS, AO",-119.8809064,34.4127037
2015,2/23/15,9:50,9:58,Cypress,HOFI,1,,,"MH, CS, AO",-119.881533,34.41279492
2015,2/23/15,9:50,9:58,Cypress,HOFI,1,,,"MH, CS, AO",-119.8814379,34.41273543
2015,2/23/15,9:50,9:58,Cypress,HOFI,1,,,"MH, CS, AO",-119.8813863,34.41276716
2015,2/23/15,9:50,9:58,Cypress,HOFI,1,,,"MH, CS, AO",-119.8814379,34.41283061
2015,2/23/15,9:50,9:58,Cypress,HOFI,1,,,"MH, CS, AO",-119.8814894,34.4128544
2015,2/23/15,9:50,9:58,Cypress,HOFI,1,,,"MH, CS, AO",-119.8814815,34.41277509
2015,2/23/15,9:50,9:58,Cypress,HOFI,1,,,"MH, CS, AO",-119.8797207,34.41278302
2015,2/23/15,9:50,9:58,Cypress,MODO,1,,,"MH, CS, AO",-119.8799467,34.41289803
2015,2/23/15,9:50,9:58,Cypress,PUFI,1,S,,"MH, CS, AO",-119.8784239,34.41282268
2015,2/23/15,9:35,9:49,Dune Pond,BLPH,1,,,"MH, CS, AO",-119.8811761,34.4139093
2015,2/23/15,9:35,9:49,Dune Pond,BNST,1,,,"MH, CS, AO",-119.8818384,34.41374273
2015,2/23/15,9:35,9:49,Dune Pond,CALT,1,,,"MH, CS, AO",-119.8821477,34.41312011
2015,2/23/15,9:35,9:49,Dune Pond,CANG,1,FO,,"MH, CS, AO",-119.8817036,34.41340168
2015,2/23/15,9:35,9:49,Dune Pond,HOFI,1,,,"MH, CS, AO",-119.8823658,34.41317563
2015,2/23/15,9:35,9:49,Dune Pond,HOFI,1,,,"MH, CS, AO",-119.8823103,34.41322718
2015,2/23/15,9:35,9:49,Dune Pond,HOFI,1,,,"MH, CS, AO",-119.8822865,34.41313201
2015,2/23/15,9:35,9:49,Dune Pond,HOFI,1,,,"MH, CS, AO",-119.8822667,34.41319546
2015,2/23/15,9:35,9:49,Dune Pond,HOFI,1,,,"MH, CS, AO",-119.8823579,34.41313201
2015,2/23/15,9:35,9:49,Dune Pond,HOFI,1,,,"MH, CS, AO",-119.8823183,34.41318356
2015,2/23/15,9:35,9:49,Dune Pond,HOWR,1,,,"MH, CS, AO",-119.8826117,34.41334219
2015,2/23/15,9:35,9:49,Dune Pond,LESA,1,FO,,"MH, CS, AO",-119.8816361,34.41349289
2015,2/23/15,9:35,9:49,Dune Pond,MALL,1,PR,,"MH, CS, AO",-119.8817274,34.41379429
2015,2/23/15,9:35,9:49,Dune Pond,MALL,1,PR,,"MH, CS, AO",-119.8817155,34.41373084
2015,2/23/15,9:35,9:49,Dune Pond,NOFL,1,,,"MH, CS, AO",-119.8827228,34.41378636
2015,2/23/15,9:35,9:49,Dune Pond,SOSP,1,S,,"MH, CS, AO",-119.8827148,34.41345323
2015,2/23/15,9:35,9:49,Dune Pond,SOSP,1,S,,"MH, CS, AO",-119.882695,34.41350479
2015,2/23/15,9:35,9:49,Dune Pond,TUVU,1,FO,,"MH, CS, AO",-119.8818186,34.41334219
2015,2/23/15,11:00,11:30,Oak Restoration,ANHU,1,,oaks are 3-6 ft tall,"MH, CS, AO",-119.8794393,34.41724348
2015,2/23/15,11:00,11:30,Oak Restoration,ANHU,1,,oaks are 3-6 ft tall,"MH, CS, AO",-119.8807877,34.41608785
2015,2/23/15,11:00,11:30,Oak Restoration,BUTI,1,,,"MH, CS, AO",-119.8812675,34.41692622
2015,2/23/15,11:00,11:30,Oak Restoration,CALT,1,,oaks are 3-6 ft tall,"MH, CS, AO",-119.8805973,34.41602043
2015,2/23/15,11:00,11:30,Oak Restoration,CALT,1,,oaks are 3-6 ft tall,"MH, CS, AO",-119.8807559,34.41652409
2015,2/23/15,11:00,11:30,Oak Restoration,LEGO,1,,oaks are 3-6 ft tall,"MH, CS, AO",-119.8807203,34.4161751
2015,2/23/15,11:00,11:30,Oak Restoration,LEGO,1,,oaks are 3-6 ft tall,"MH, CS, AO",-119.8806925,34.41641304
2015,2/23/15,11:00,11:30,Oak Restoration,MODO,1,,,"MH, CS, AO",-119.8812398,34.41654947
2015,2/23/15,11:00,11:30,Oak Restoration,MODO,1,,,"MH, CS, AO",-119.8812437,34.41660499
2015,2/23/15,11:00,11:30,Oak Restoration,SOSP,1,,oaks are 3-6 ft tall,"MH, CS, AO",-119.880633,34.4161751
2015,2/23/15,11:00,11:30,Oak Restoration,SOSP,1,,oaks are 3-6 ft tall,"MH, CS, AO",-119.8801175,34.41672634
2015,2/23/15,11:00,11:30,Oak Restoration,SOSP,1,,oaks are 3-6 ft tall,"MH, CS, AO",-119.880867,34.41650822
2015,2/23/15,11:00,11:30,Oak Restoration,WREN,1,,oaks are 3-6 ft tall,"MH, CS, AO",-119.8807123,34.41605613
2015,2/23/15,11:00,11:30,Oak Restoration,YRWA,1,,,"MH, CS, AO",-119.881323,34.41732279
2015,2/23/15,11:00,11:30,Oak Restoration,YRWA,1,,,"MH, CS, AO",-119.881323,34.41732279
2015,2/23/15,11:00,11:30,Oak Restoration,YRWA,1,,,"MH, CS, AO",-119.8813984,34.41728313
2015,2/23/15,11:00,11:30,Oak Restoration,YRWA,1,,,"MH, CS, AO",-119.8813587,34.41724744
2015,2/23/15,11:00,11:30,Oak Restoration,YRWA,1,,,"MH, CS, AO",-119.8813191,34.41727124
2015,2/23/15,11:00,11:30,Oak Restoration,YRWA,1,,,"MH, CS, AO",-119.881323,34.41732279
2015,2/23/15,11:00,11:30,Oak Restoration,YRWA,1,,,"MH, CS, AO",-119.8813746,34.41732676
2015,2/23/15,11:00,11:30,Oak Restoration,YRWA,1,,,"MH, CS, AO",-119.8813984,34.41728313
2015,2/23/15,11:00,11:30,Oak Restoration,YRWA,1,,,"MH, CS, AO",-119.8813587,34.41724744
2015,2/23/15,11:00,11:30,Oak Restoration,YRWA,1,,,"MH, CS, AO",-119.8813151,34.4171483
2015,2/23/15,11:00,11:30,Oak Restoration,YRWA,1,,,"MH, CS, AO",-119.8813746,34.41732676
2015,2/23/15,11:00,11:30,Oak Restoration,YRWA,1,,,"MH, CS, AO",-119.881323,34.41732279
2015,2/23/15,11:00,11:30,Oak Restoration,YRWA,1,,,"MH, CS, AO",-119.8813191,34.41727124
2015,2/23/15,11:00,11:30,Oak Restoration,YRWA,1,,,"MH, CS, AO",-119.8813746,34.41732676
2015,2/23/15,11:00,11:30,Oak Restoration,YRWA,1,,,"MH, CS, AO",-119.8813508,34.41737435
2015,2/23/15,11:00,11:30,Oak Restoration,YRWA,1,,,"MH, CS, AO",-119.881323,34.41732279
2015,2/23/15,11:00,11:30,Oak Restoration,YRWA,1,,,"MH, CS, AO",-119.8813746,34.41732676
2015,2/23/15,11:00,11:30,Oak Restoration,YRWA,1,,,"MH, CS, AO",-119.8813587,34.41724744
2015,2/23/15,11:00,11:30,Oak Restoration,YRWA,1,,,"MH, CS, AO",-119.8813191,34.41727124
2015,2/23/15,11:00,11:30,Oak Restoration,YRWA,1,,,"MH, CS, AO",-119.881323,34.41732279
2015,2/23/15,11:00,11:30,Oak Restoration,YRWA,1,,,"MH, CS, AO",-119.8813746,34.41732676
2015,2/23/15,11:00,11:30,Oak Restoration,YRWA,1,,,"MH, CS, AO",-119.8813984,34.41728313
2015,2/23/15,11:00,11:30,Oak Restoration,YRWA,1,,,"MH, CS, AO",-119.8813191,34.41727124
2015,2/23/15,11:00,11:30,Oak Restoration,YRWA,1,,,"MH, CS, AO",-119.8813191,34.41727124
2015,2/23/15,9:00,9:30,Slough Mouth,BBPL,1,,,"MH, CS, AO",-119.8816792,34.41065402
2015,2/23/15,9:00,9:30,Slough Mouth,BBPL,1,,,"MH, CS, AO",-119.8816792,34.41065402
2015,2/23/15,9:00,9:30,Slough Mouth,BBPL,1,,,"MH, CS, AO",-119.8816792,34.41065402
2015,2/23/15,9:00,9:30,Slough Mouth,BBPL,1,,,"MH, CS, AO",-119.8816792,34.41065402
2015,2/23/15,9:00,9:30,Slough Mouth,BBPL,1,,,"MH, CS, AO",-119.8816792,34.41065402
2015,2/23/15,9:00,9:30,Slough Mouth,BBPL,1,,,"MH, CS, AO",-119.8816792,34.41065402
2015,2/23/15,9:00,9:30,Slough Mouth,BBPL,1,,,"MH, CS, AO",-119.8816792,34.41065402
2015,2/23/15,9:00,9:30,Slough Mouth,BBPL,1,,,"MH, CS, AO",-119.8816792,34.41065402
2015,2/23/15,9:00,9:30,Slough Mouth,BBPL,1,,,"MH, CS, AO",-119.8816792,34.41065402
2015,2/23/15,9:00,9:30,Slough Mouth,LESA,1,,,"MH, CS, AO",-119.881469,34.41086817
2015,2/23/15,9:00,9:30,Slough Mouth,MAGO,1,,,"MH, CS, AO",-119.8809733,34.41074523
2015,2/23/15,9:00,9:30,Slough Mouth,MAGO,1,,,"MH, CS, AO",-119.8809733,34.41074523
2015,2/23/15,9:00,9:30,Slough Mouth,MAGO,1,,,"MH, CS, AO",-119.8809733,34.41074523
2015,2/23/15,9:00,9:30,Slough Mouth,MAGO,1,,,"MH, CS, AO",-119.8809733,34.41074523
2015,2/23/15,9:00,9:30,Slough Mouth,MAGO,1,,,"MH, CS, AO",-119.8809733,34.41074523
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.882044,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.882044,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.882044,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.882044,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.882044,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.882044,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.8818537,34.41042401
2015,2/23/15,9:00,9:30,Slough Mouth,SNPL,1,,,"MH, CS, AO",-119.882044,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
2015,2/23/15,9:00,9:30,Slough Mouth,WILL,1,,,"MH, CS, AO",-119.881005,34.4106104
